NaN	1979.000	Jan-79
NaN	1979.083	Feb-79
NaN	1979.167	Mar-79
NaN	1979.250	Apr-79
NaN	1979.333	May-79
NaN	1979.417	Jun-79
NaN	1979.500	Jul-79
NaN	1979.583	Aug-79
NaN	1979.667	Sep-79
NaN	1979.750	Oct-79
NaN	1979.833	Nov-79
NaN	1979.917	Dec-79
NaN	1980.000	Jan-80
NaN	1980.083	Feb-80
NaN	1980.167	Mar-80
NaN	1980.250	Apr-80
NaN	1980.333	May-80
NaN	1980.417	Jun-80
NaN	1980.500	Jul-80
NaN	1980.583	Aug-80
NaN	1980.667	Sep-80
NaN	1980.750	Oct-80
NaN	1980.833	Nov-80
NaN	1980.917	Dec-80
NaN	1981.000	Jan-81
NaN	1981.083	Feb-81
NaN	1981.167	Mar-81
NaN	1981.250	Apr-81
NaN	1981.333	May-81
NaN	1981.417	Jun-81
NaN	1981.500	Jul-81
NaN	1981.583	Aug-81
NaN	1981.667	Sep-81
NaN	1981.750	Oct-81
NaN	1981.833	Nov-81
NaN	1981.917	Dec-81
NaN	1982.000	Jan-82
NaN	1982.083	Feb-82
NaN	1982.167	Mar-82
NaN	1982.250	Apr-82
NaN	1982.333	May-82
NaN	1982.417	Jun-82
NaN	1982.500	Jul-82
NaN	1982.583	Aug-82
NaN	1982.667	Sep-82
NaN	1982.750	Oct-82
NaN	1982.833	Nov-82
NaN	1982.917	Dec-82
NaN	1983.000	Jan-83
NaN	1983.083	Feb-83
NaN	1983.167	Mar-83
NaN	1983.250	Apr-83
NaN	1983.333	May-83
NaN	1983.417	Jun-83
NaN	1983.500	Jul-83
NaN	1983.583	Aug-83
NaN	1983.667	Sep-83
NaN	1983.750	Oct-83
NaN	1983.833	Nov-83
NaN	1983.917	Dec-83
NaN	1984.000	Jan-84
NaN	1984.083	Feb-84
NaN	1984.167	Mar-84
NaN	1984.250	Apr-84
NaN	1984.333	May-84
NaN	1984.417	Jun-84
NaN	1984.500	Jul-84
NaN	1984.583	Aug-84
NaN	1984.667	Sep-84
NaN	1984.750	Oct-84
NaN	1984.833	Nov-84
NaN	1984.917	Dec-84
NaN	1985.000	Jan-85
NaN	1985.083	Feb-85
NaN	1985.167	Mar-85
NaN	1985.250	Apr-85
NaN	1985.333	May-85
NaN	1985.417	Jun-85
NaN	1985.500	Jul-85
NaN	1985.583	Aug-85
NaN	1985.667	Sep-85
NaN	1985.750	Oct-85
NaN	1985.833	Nov-85
NaN	1985.917	Dec-85
NaN	1986.000	Jan-86
NaN	1986.083	Feb-86
NaN	1986.167	Mar-86
NaN	1986.250	Apr-86
NaN	1986.333	May-86
NaN	1986.417	Jun-86
NaN	1986.500	Jul-86
NaN	1986.583	Aug-86
NaN	1986.667	Sep-86
NaN	1986.750	Oct-86
NaN	1986.833	Nov-86
NaN	1986.917	Dec-86
NaN	1987.000	Jan-87
NaN	1987.083	Feb-87
NaN	1987.167	Mar-87
NaN	1987.250	Apr-87
NaN	1987.333	May-87
NaN	1987.417	Jun-87
NaN	1987.500	Jul-87
NaN	1987.583	Aug-87
NaN	1987.667	Sep-87
NaN	1987.750	Oct-87
NaN	1987.833	Nov-87
NaN	1987.917	Dec-87
NaN	1988.000	Jan-88
NaN	1988.083	Feb-88
NaN	1988.167	Mar-88
NaN	1988.250	Apr-88
NaN	1988.333	May-88
NaN	1988.417	Jun-88
NaN	1988.500	Jul-88
NaN	1988.583	Aug-88
NaN	1988.667	Sep-88
8.1097	1988.750	Oct-88
NaN	1988.833	Nov-88
8.1092	1988.917	Dec-88
8.1168	1989.000	Jan-89
8.1316	1989.083	Feb-89
8.1218	1989.167	Mar-89
NaN	1989.250	Apr-89
8.1158	1989.333	May-89
8.1018	1989.417	Jun-89
8.0991	1989.500	Jul-89
8.0930	1989.583	Aug-89
8.0990	1989.667	Sep-89
8.0858	1989.750	Oct-89
8.1101	1989.833	Nov-89
NaN	1989.917	Dec-89
8.1332	1990.000	Jan-90
8.1229	1990.083	Feb-90
8.1340	1990.167	Mar-90
8.1229	1990.250	Apr-90
